class_name,angle_0,angle_1,angle_2,angle_3
0,12.22272469948414,83.6404624882454,54.137335229023506,65.4501900914656
0,12.919252862209792,80.35347575628087,34.44351614117272,65.37018735799552
0,12.579167172565151,75.83078212204632,11.166440512974418,64.60366202334491
0,12.58145629306244,70.42483555375595,54.16784841173446,63.429034002890994
0,13.722679440270872,66.64611307911883,65.5019146778432,62.3078916813191
0,15.86582779576481,60.63715306030461,71.68142398880089,61.156005090298954
0,19.355751124558072,53.71401376768175,74.66297389792558,60.14835060666595
0,27.949652146718954,86.17165840984585,51.619673439331564,71.15119227532345
0,36.21504188144715,84.4363293596499,67.48511681163288,71.13979772715324
0,37.78592030867444,83.36774319094968,46.711554337569375,71.56403393736413
0,39.80486843413212,82.73827963473994,39.643371111378876,71.87508943940175
0,48.08643211686766,79.26948459147033,22.567090188694184,71.59366857370927
0,56.027967242688455,74.93606154911699,0.7119463252020134,71.42201684135459
0,63.39199354855323,64.693915131137,5.717982305920998,60.41319587735921
0,64.89781884110616,13.19777706556249,53.212894732047346,17.23395404661653
0,67.74822959858378,70.56026702804982,54.87929891934675,66.14716687333636
0,70.70613018212805,75.49975629442689,72.64398265503957,70.40320299464086
0,71.97117839229378,79.92694047821762,81.12324332780202,72.26822708265684
0,73.413227691587,80.7149708954558,85.44888540904799,70.0240109160497
0,71.23812202965355,85.28153854868226,88.1054697336611,73.78078494895122
0,70.57851924498696,87.03088064935184,89.87019238525392,74.43569482646484
0,66.83500779099646,89.47154137749578,90.69269789271522,75.67462673096664
0,60.55898932012208,91.82619965894531,91.56550039572596,76.61191150579405
0,58.697348541832305,94.66556858629684,91.90168646934734,77.3590482882414
0,58.33324200462161,97.75444940502564,91.29754437470717,78.7093041958209
0,38.01080559543204,102.80518645118713,90.89095617575202,79.67374188356334
0,26.604935881305675,107.4996099609925,90.44022467236675,80.03255145695913
0,16.926399962317344,109.19848205411904,89.59800117044063,79.71952673023334
0,5.92599930332292,110.27994394188636,89.01337688195531,79.73945050479136
0,1.6986751825007083,110.46690385385605,88.32495114923739,78.1679558731855
0,0.4597236404679383,36.34484101711928,87.85985802591239,2.886982000110402
0,1.146652014070973,48.5844856953877,87.34341468939573,80.55804080513502
0,1.6537126285521906,53.1991904497265,86.00308614028825,85.22200054966731
0,1.4722656733065302,51.755150752085434,84.29239269018626,78.51636898147194
0,1.9134157371160692,33.09522497553722,80.27487732188808,68.26497460396268
0,2.4107260444554086,30.55206571022161,70.19919302173918,5.44032873048144
0,1.6708113320529372,86.87416965860422,55.89436990090638,39.98634095504904
0,1.274424268177696,3.8963647834683868,8.693675230083052,35.208316049619725
0,2.1595306354980606,10.717464335465714,61.58745756989217,42.37895169154292
0,2.8056900486384744,11.906645717067034,70.93719793752842,44.791292038499044
0,3.2825171975338265,20.59110475081037,74.33973337437119,53.34409591273927
0,4.3359829419169476,16.340823364924606,66.91546038418763,45.67205557902684
0,5.727493062118268,14.011386097335306,36.88090328702639,51.971989525664185
0,5.692586236334294,16.25028438275954,17.261302257161105,52.65005444348233
0,5.677389696074996,18.475221186257716,6.2305722404380175,49.06952457450751
0,5.682649802381241,19.64811077517566,13.631101655455929,44.10635794227917
0,5.34747803873699,19.307004678824647,27.680934025849016,40.52855414611741
0,5.255584294193591,17.79102158429655,23.835949975102196,37.537488687022275
0,5.698048363673074,17.924703678482516,11.918993604853014,36.82905611080653
0,5.692193394260748,18.92070062763383,13.0887688966226,36.91906291078033
0,5.52001729023022,15.513197895411327,33.91627832993248,31.62163292139319
0,5.184777496106778,11.80388957118789,52.38016989158888,26.02481670517276
0,3.2054082837810665,11.001224532575874,62.00335912264859,19.131075516735464
0,1.8638133731233693,16.227408979282163,68.83658167602954,19.863214294915686
0,1.089189657515933,15.90859454554112,69.95948186821687,20.842142273720928
0,1.4414605062888721,17.43228844191049,70.44664805947599,24.058944054339676
0,2.2469703695769736,14.168649592537221,72.8605088904913,20.37499298107532
0,1.564676203037514,23.16314340867542,73.01072950878591,25.868361517495284
0,1.0023280663477323,21.575773934212805,76.95975780990881,20.265554458354814
0,0.8172132271082269,25.191395203357878,74.29016875817376,25.158116997196046
0,1.2280546025713324,29.13835734004516,79.39819414354577,25.085566083906432
0,1.9454217572072299,41.22171461594047,81.51478359947845,31.790834357919394
0,1.764077203874517,39.283271687419244,82.63593769127732,31.44042697049599
0,2.310851193309828,40.28381414249225,83.99306029440498,30.102059689230128
0,2.8851405619141333,47.68921718462849,86.42805186097843,41.37555843976936
0,2.3390114440297283,49.19676895163917,88.47531711576505,38.700500190722884
0,2.6947671334522907,50.103723643262526,89.99240199477566,46.56240854488022
0,2.8503831816832976,44.53792595745904,91.4277777684041,42.09252349099948
0,3.148920411567513,40.97879025898607,92.60174872298546,46.24991245990689
0,3.300009948649683,36.10397155767268,92.83186893964307,46.78285414782956
0,2.8340826035668503,32.94082577744743,92.49108084815202,44.78308838528498
0,3.0482464814436425,28.402552389623146,91.0626442141064,38.63129253997268
0,3.17638462198982,22.228569317740014,88.135866198813,31.872545087143095
0,2.7877629871594793,15.603747212965162,83.74126933004078,8.169634833498835
0,2.023328708276075,27.826844667525904,79.78239125215919,3.0550069744471595
0,2.069400062019909,35.994941496030776,75.72389133275135,6.463424509585018
0,1.8483143759753522,57.51750912403435,67.67152299573024,16.713137095356988
0,1.4442489497061344,90.02362037829676,54.78797926173007,33.73200378207534
0,1.641528203966327,73.73955128671321,23.337915700648125,20.362234600420315
0,1.8917027144041223,26.594347025419083,27.4646549712396,15.26852589091152
0,2.082551599834007,18.152197302705705,64.27801061502889,49.05033164498641
0,2.427582233698907,23.351660793529152,75.71765702685954,51.4841536024862
0,2.7050164679423805,19.55281891834761,81.58063976202652,48.15192451210345
0,3.119617240353194,16.345030872340242,85.21165705463575,45.557859527209814
0,3.6289851355635863,29.11386395726343,87.1062893292948,56.872568318078265
0,3.9695891582059053,28.63341613524848,88.88625803783583,55.01204374483957
0,4.72725407466031,27.492287091198744,89.45329255423567,55.57989419259848
0,4.966592286887489,24.30960216677271,89.67743517726866,51.92185699880927
0,5.252264751281521,23.730309422558623,89.54575862467136,50.5945519622275
0,5.0266771484104185,21.160984982809673,89.83164219152842,47.49674768362446
0,4.9736181931075585,9.53049506797567,89.75421385801731,42.943822593240036
0,4.6400884515426,80.57395143984519,89.54934857204262,42.069306131148984
0,4.271944472812599,95.12788920288631,88.96410812240406,53.35696591392033
0,4.182738946777079,73.06997402418966,88.59227099884865,33.42178184797308
0,3.4182304515473776,41.07264950725232,89.7324012899451,9.525478297904415
0,3.555584165314504,15.190400896449972,90.96233045013119,10.56933429765472
0,3.7261266248823377,1.2999257047383288,92.31757424977302,26.395561570120222
0,4.7132961134592986,5.117002598715721,93.13210227046395,27.58465053509309
0,5.246605124093829,4.058131602108737,94.26361451144804,22.553375256140537
0,5.767523669579368,1.052586396761202,96.10705055177755,14.375222007904936
0,5.942404865341781,0.4835387216893227,95.76332828193635,11.385859325616249
0,6.306878445193608,2.001222397548649,94.18903972896693,7.4363327488396616
0,8.341461642439345,1.0933658252800809,90.40543317745134,6.948434048873183
0,9.211853802504343,1.192645643505678,88.02945173598125,6.0402648880293555
0,9.01763099693591,1.2892880797524902,87.1168183470358,5.621332514509788
0,9.904334824466789,1.5470389851298911,86.62876228946732,4.85469735452989
0,11.576685751329412,2.6242968465308665,83.58585647514874,4.559151929924383
0,13.615461251724836,2.742996271639239,83.26742717120318,3.9201605450145394
0,17.122707615066417,2.8365406595378686,85.41873474656805,3.6912726406567344
0,19.297276933888114,2.6144858085199147,90.92534115352773,3.6110055677227706
0,19.97712959167438,2.1436448028062762,95.78318096138678,3.6189987365173693
0,20.905571600255847,2.711875476425279,98.0098058861865,3.1219879657344336
0,20.18828513351041,3.121751134283489,99.42628658589564,2.7279435184546514
0,20.032944458513235,3.1551497693286077,100.5506534773468,2.3657275180407282
0,18.968166509471754,3.6448197810337746,100.54006719902804,1.7785327480891624
0,18.47488599050626,3.8160122621455135,99.64001667858696,1.6915024903903486
0,18.015704183871744,3.692670786145255,98.93319658937278,1.7790733370124485
0,17.796004684207006,3.6570159959069657,99.66274307954033,1.6977276433263455
0,17.3604364348564,3.7737066944534714,102.30719835047373,1.6655173288036167
0,17.34138014194833,3.625715751762068,104.53414794212496,1.7198833601423758
0,17.342317811978553,3.821851352663549,106.42933863605887,1.544466996463143
0,17.198370588654463,3.9744395889632615,107.57737127912483,1.386066615727259
0,16.899521114707515,4.314645608742373,108.72874532000488,1.147325146201979
0,16.791066218004598,4.52526396028571,109.34720776901466,0.9276944529363504
0,16.999924888279544,4.0285663629852895,108.90652503900029,1.3835252251729457
0,18.822596245217333,3.893920319725861,111.26134994394974,1.4698367740289768
0,22.012097530673277,3.6946844534382683,114.67225086416798,1.4107832886735099
0,27.809887312715237,3.688793433645207,116.33825270152894,1.671082631739329
0,33.20107882891953,3.863131436400959,114.30880550675988,1.6242549839674156
0,41.48827648915799,3.5553913516933977,102.21780212974394,1.8627587217547255
0,47.544382449047205,3.3790916723614095,93.18007894633563,2.0214333872085573
0,52.662726604795694,1.7491270443570348,84.65428476854896,4.018967755931684
0,57.22971864697252,1.7496535101058532,77.1596892934729,4.224907805944496
0,61.111225834247065,3.5157906240978076,79.4692710931318,10.824014662225588
0,69.16350746486476,2.0624669835569733,85.1222658494987,8.55875066031597
0,67.87998233104938,3.3016278527933425,83.51534079210802,8.509734552844291
0,81.50197912838564,4.082744736174048,81.60681086945293,8.475512296826661
0,87.48277005199044,0.003046925523304542,81.14633502471673,3.644291446205968
0,111.48285943963118,1.0887844927217956,80.26646243515933,2.5565537155134606
0,113.7848339233938,0.7457537771990492,81.05944562182896,2.6834949408881332
0,122.87524878926374,0.6372080581283915,80.64985841875682,2.5898718934057396
0,144.5142832948381,0.5695415339493388,81.0937361463055,2.3421129469953343
0,156.46880053002326,0.7232293227078059,81.15327800689334,1.911398179883791
0,162.30632930516362,0.4741629300333126,80.97446903527754,1.9571831244211733
0,162.238022486445,0.22845328011081564,80.76260918612206,2.4443512296575274
0,162.46087860462364,1.579992097000961,80.84148966583024,3.7375633013587812
0,163.26186001054148,4.153455336320955,81.03466911987772,6.250900001483731
0,157.03783027663903,6.5315360932519235,80.616477033551,8.475396127519526
0,152.49300118932248,7.846596757942995,80.46461134044694,9.722381010088165
0,153.28910506291538,10.216195150104515,80.49048363428193,11.870356263485071
0,142.0214986647605,3.867419068452932,79.53515449726905,0.4059719806854343
0,130.3261271330465,13.983671509073417,78.17311502541736,9.229515314610191
0,124.8896125001175,13.53921179020034,74.79102706473861,8.275317310823167
0,92.53583427305402,26.57398544698566,69.85949504308354,20.780254596199928
0,81.31846088083964,15.768038292836025,52.09139370523455,10.182240672308733
0,77.89334939697301,3.1998673522922947,38.53149106075517,1.1242622732067957
0,74.3463834538356,4.175072306384639,21.45132621077151,8.341259987682236
0,56.384997739586346,51.16544067305574,15.055033120048797,44.87510891602069
0,46.69415725044294,46.995888852544624,19.632724715309404,40.431295375616166
0,29.59399883297727,60.54580725779357,19.172834900640712,51.69861796963743
0,23.122196833137775,65.81351164452002,19.133866234183326,57.230071549275465
0,17.629424180187655,51.055066942205315,17.12267852478641,42.98626181351762
0,13.78441642781747,35.372624641661844,36.07349571176775,30.092671607210573
0,1.6958584209473684,19.328168074131987,4.444295801104159,16.386824008230956
0,3.1952945166942257,12.759295776062459,75.69557722629293,10.282789747588087
0,3.0293914635071557,3.7367371575362522,76.76931340863194,7.550043737372334
0,2.3302774873851138,1.0463119969763695,67.87054891056266,5.362118854995458
0,1.6733004115857069,29.588615762495582,21.442835903491357,31.986061210111757
0,0.5892042018940021,64.00234310495344,50.28179043510055,66.01380200823047
0,1.7815734804136074,60.537010485100865,57.06119282088179,64.89429915939708
0,2.193829276188837,59.559515930714014,43.55577397925337,60.289496596787096
0,1.2553818204468308,52.8522918803287,48.76245561113268,54.99119113574456
0,3.480416832238103,50.87568909860246,56.39869704243323,53.38444271325809
0,4.5190274298119775,43.308406510486314,55.60847429384134,46.75378208906804
0,5.360866071168953,41.6212235032678,66.54119644335954,50.831949434687495
0,6.00500324261313,51.75316910125051,75.45172182422998,65.2250208116781
0,11.005964315504222,56.17751947790024,79.49164732407063,69.63417886853215
0,136.45845716473835,53.88899038272995,80.59017110181709,70.82661664368898
0,170.33545254497122,52.79334070776238,81.064792712778,71.28768007355744
0,174.6300602858119,51.88539530239806,81.74185195504074,71.69562167052263
0,175.79877397395384,49.62308214656149,82.66200411223437,71.90251151155715
0,177.0654276096172,46.30635832002903,82.73625158764736,71.52115241786396
0,177.70796493172696,43.3842157614808,82.64013121423427,71.78862438480161
0,178.27147695687174,41.10737149544136,82.3375950659907,72.13794929747583
0,178.60325734962927,38.744114605342304,82.45378708222474,73.15294413136137
0,178.88617918676636,37.91622348531477,82.55479601195566,74.23190163107293
0,179.21714947063106,37.1725593053949,82.87924617522418,75.21768960620356
0,179.33070305844845,34.85525614004582,82.89479564190049,76.17079364244292
0,179.54351144395972,35.50869627745395,82.73728806369928,76.81276638240227
